2 -67.5345 0.487322
4 -71.6721 1.58963
6 -72.9022 1.22736
8 -73.41 2.02163
10 -77.8985 1.00102
12 -79.0897 1.09693
14 -80.1153 0.861355
16 -78.0178 1.73296
18 -79.0802 1.44403
20 -82.4704 1.99753
22 -84.0053 0.387503
24 -85.2566 0.909427
26 -85.9079 1.33875
28 -84.046 0.699219
30 -84.3872 1.67835
32 -85.2344 0.846943
34 -83.8479 1.26041
36 -85.4153 0.405701
38 -89.6099 0.499644
40 -90.5094 0.647366
42 -89.3629 0.581674
44 -88.0637 1.32243
46 -89.2207 1.11433
48 -88.4364 1.84446
50 -90.1638 0.79686
