-50 -95.1667 0
-48 -95.5625 0
-46 -94.3436 1.05302
-44 -94.7704 0.664622
-42 -94.4366 0.711605
-40 -94.3778 0.321536
-38 -94.2114 0.0850268
-36 -94.975 0.0346482
-34 -94.9145 0.201465
-32 -93.2353 0.867447
-30 -93.8653 1.14957
-28 -93.9923 0.26475
-26 -93.8738 0.582099
-24 -95.1667 0
-22 -94.2229 0.380236
-20 -93.0888 0.0501706
-18 -93.2543 0.615426
-16 -93.1605 0.332853
-14 -91.7688 1.14413
-12 -90.6313 1.84259
-10 -91.6149 1.74476
-8 -89.3506 0.944201
-6 -89.0614 2.51773
-4 -84.7049 1.96678
-2 -82.3302 2.37253
2 -64.8739 6.73928
4 -58.314 1.59003
6 -71.6047 5.65057
8 -67.3925 2.46672
10 -74.2697 0
12 -74.131 4.11957
16 -75.9297 3.7791
20 -75.5663 3.89337
24 -82.1546 2.74949
28 -79.575 5.27905
30 -73.1483 0
32 -77.8771 5.61991
34 -75.7783 0
36 -78.0069 5.84311
38 -74.9035 0
40 -81.1048 6.40431
42 -75.7032 1.29651
44 -79.9732 9.75277
46 -77.2349 2.14405
50 -77.7929 4.72992
